ID,TT1C62,TT1C416,TT1C347,TT1C163,TT1C339,TT1C820,TT1C502,TT1C429,TT1C806,TT1C359,TT1C44,TT1C814,TT1C248,TT1C570,TT1C380,TT1C837,TT1C63,TT1C415,TT1C877,TT1C615,TT1C677,TT1C39,TT1C729,TT1C46,TT1C851,TT1C685,TT1C648,TT1C614,TT1C169,TT1C673,TADC596,TADC498,TADC392,TADC521,TADC335,TADC686,TADC395,TADC578,TADC503,TADC44,TADC338,TADC428,TADC90,TADC581,TADC614,TADC592,TADC126,TADC522,TADC671,TADC689,TADC183,TADC674,TADC676,TADC336,TADC26,TADC507,TADC464,TADC380,TADC693,TADC41,TT2FS44,TT2FS63,TT2FS276,TT2FS293,TT2FS250,TT2FS333,TT2FS693,TT2FS477,TT2FS678,TT2FS648,TT2FS498,TT2FS41,TT2FS505,TT2FS348,TT2FS488,TT2FS249,TT2FS295,TT2FS626,TT2FS105,TT2FS508,TT2FS384,TT2FS677,TT2FS545,TT2FS521,TT2FS829,TT2FS479,TT2FS506,TT2FS405,TT2FS45,TT2FS433,LT1C877,LT1C62,LT1C834,LT1C806,LT1C133,LT1C678,LT1C319,LT1C598,LT1C620,LT1C807,LT1C90,LT1C618,LT1C675,LT1C63,LT1C226,LT1C671,LT1C399,LT1C41,LT1C44,LT1C105,LT1C505,LT1C668,LT1C198,LT1C677,LT1C183,LT1C617,LT1C185,LT1C528,LT1C519,LT1C621,LADC617,LADC678,LADC44,LADC524,LADC41,LADC589,LADC337,LADC676,LADC616,LADC392,LADC598,LADC691,LADC674,LADC48,LADC784,LADC619,LADC690,LADC578,LADC39,LADC767,LADC202,LADC648,LADC621,LADC45,LADC71,LADC397,LADC583,LADC340,LADC526,LADC242,LT2FS620,LT2FS617,LT2FS675,LT2FS585,LT2FS524,LT2FS678,LT2FS714,LT2FS784,LT2FS44,LT2FS764,LT2FS689,LT2FS62,LT2FS771,LT2FS342,LT2FS117,LT2FS399,LT2FS806,LT2FS338,LT2FS411,LT2FS319,LT2FS226,LT2FS578,LT2FS589,LT2FS41,LT2FS492,LT2FS674,LT2FS621,LT2FS107,LT2FS410,LT2FS834
ZENAC103,-1.184895312,-0.503428274,-0.343523121,-7.067355144,-0.162506591,0.184600266,-0.593136619,-0.454222347,-1.119909543,-0.754111585,2.113553851,-0.677690673,-1.276345645,-0.35126619,-0.497647773,-0.503534166,2.436736603,1.386111898,-0.130009799,0.031805172,-0.646397913,-0.290718346,-0.717341501,-0.40817747,7.989431711,-0.469292774,0.189431863,1.123716535,-3.691260065,-0.31935425,-0.160850886,-0.168720363,-1.20039457,-0.191494835,-0.190782977,-0.128154405,-0.15660881,-1.284963322,-0.167586646,-0.104921627,-1.229500216,-0.214670158,-0.177071035,-0.166173685,-0.175760023,-0.116931558,-0.186150272,-0.256773174,-1.419023253,-0.147265684,-0.221549778,-0.156283264,1.795108137,-0.268411298,-2.117365251,-2.101597482,0.207357399,-0.174664892,-1.540262132,-0.165481854,2.039434131,1.433225895,0.631779668,0.14998093,0.02655911,-0.250803682,-1.37474063,-0.568298624,-2.346917632,-0.057423289,-0.794990965,-0.760105222,-0.119953655,0.223423504,1.849308218,0.368143057,0.044779132,-0.106076916,-0.364009108,0.000836682,-0.027920097,-1.692682446,-1.043992482,1.425689925,-1.24993061,-0.019875857,-0.51837645,-0.425001397,-0.929687407,-1.267888165,-0.329216972,-0.86958324,-0.861207873,-0.688730489,-0.362515548,-2.468544936,-0.27774082,-0.24378667,-1.299897163,1.655855331,-0.366055849,-1.892640279,-0.865074404,2.480893289,-0.2447477,-1.723620269,-2.457399219,0.215085147,4.470930574,-1.233291232,-0.224191021,0.339909856,-1.666181387,-1.387094036,-0.772809701,-2.16230104,0.621547016,6.038105632,-0.479797663,8.674215479,-2.011087321,-2.032314416,0.14284843,-1.889199582,-0.163757581,-0.241073386,0.058272353,2.225800094,-0.060353265,-1.141031538,-0.442569631,-0.180944686,-0.166446674,-0.265858712,-0.242251728,-0.465107837,-0.2106027,-1.190312522,-0.535003043,-0.179790434,-0.0736143,-0.325303636,-0.080259455,-0.233219382,-0.02967003,1.554245285,1.823150406,-1.1022238,-0.658428218,-0.261331514,-2.022978636,-2.068067981,-1.518880323,-2.309519039,-1.952867745,-1.846930762,3.317331818,-0.161914173,4.506372606,-0.71675558,5.186208737,-0.882950801,-3.435956242,5.423171139,-0.776759146,-1.583257176,-0.862096724,-1.911322344,-0.229620809,-0.139448691,-0.151243092,-1.691843439,-0.199422932,0.188939607,-2.17825796,1.300909099,3.60109563,1.93510723,5.288684101,-0.597427789
ZENAC106,-0.410108392,-2.141151063,-0.256701754,-0.214707224,1.564539225,0.246277846,-0.539185833,-0.460823495,-0.316570801,-0.067950239,-0.126046415,0.3846823,-0.837494936,-0.080062549,-0.486600652,-0.471357581,-0.455999704,0.180128746,-0.118921998,-0.67221262,0.668747139,-0.258907004,1.603461497,0.923160515,-0.022229847,-0.469292774,-0.845655298,-0.609020984,0.617941609,-0.296158681,-0.161529979,-0.168890682,0.966842422,-0.196056075,-0.194169284,-0.128154179,-0.157166163,1.281517123,-0.167442484,-0.166975126,1.177917224,-0.209590324,-0.191530526,-0.166764989,-0.181427813,-0.116928473,-0.187086467,-0.255545569,0.989211675,-0.147400747,-0.204140267,-0.156571129,-1.136515154,-0.266956403,-0.975985739,-0.591746615,-0.125542978,-0.17457958,0.146743422,-0.14145629,-0.16360465,0.035801572,0.663997802,-0.462193114,-0.533382416,-0.227723932,0.360409021,-0.23360598,0.265129321,0.242576924,-0.44975979,0.995059288,-0.119823772,0.971193684,-0.662388346,-0.118440209,-0.53650737,0.769853335,-0.364850798,0.174379363,0.931524981,0.170043629,0.328360511,-0.58870372,0.619351582,0.934947992,-0.526166671,0.837024973,-0.948491415,0.712115926,-0.320546727,-0.770975322,0.17848489,-0.591140484,-0.358421052,-0.860460769,-0.276909544,-0.24349013,-0.826782077,0.854623247,0.612879838,0.319126661,-0.846118076,-0.320278653,-0.24378281,-0.967325924,-0.825903985,0.828421058,0.757245231,0.572573744,-0.223986278,0.195252727,0.798903358,-0.195305428,1.118263895,-0.502697308,0.714493729,0.169053884,-0.466608973,0.093653172,-0.803635606,-0.971635641,-0.122061549,-0.623845137,-0.147562568,-0.239257026,-0.17842433,0.972787172,-0.185506166,-0.806325574,-0.442101484,-0.180878902,-0.167250461,-0.250937213,-0.241353695,0.028871914,-0.206549232,-0.639627594,-0.52017155,-0.180705231,-0.14262758,0.441863058,-0.187080014,-0.168986706,-0.030951461,0.941057698,0.679371296,-0.2656543,-0.078952079,-0.216873977,-0.276953894,-0.719323097,-0.631282029,-0.653793921,-0.530895835,-0.868358795,-0.099053761,-0.161777458,0.76349345,-0.966264921,0.330060283,-0.595583746,-0.853275767,0.503911411,-0.621711579,-0.978732816,-0.767833847,-0.864117595,-0.229436961,-0.139123658,-0.150813468,-0.77181162,-0.199234543,0.82049555,-0.524515819,0.883901097,-0.017558319,0.531435395,0.962244412,-0.452999645
ZENAC112,-0.458127862,1.42115079,0.181090803,0.10542173,0.894886354,0.364085361,-0.495028522,-0.379105242,-0.487356334,-0.130504062,0.754610752,0.581973982,-0.62269381,-0.343859478,-0.483314532,-0.415297751,-0.357234507,0.517804029,-0.129584558,-0.415762685,0.149428543,-0.199900317,1.373149223,-0.552960996,-0.200306547,-0.430761957,0.08007434,0.002760365,0.23718201,-0.201403114,-0.157603642,-0.168981784,-0.538656194,-0.187599198,-0.189244023,-0.128150228,-0.156800001,-0.725274019,-0.166899598,-0.142574406,-0.308963141,-0.183923074,-0.246375419,-0.166280984,-0.180276923,-0.116895795,-0.18624629,-0.244722117,-0.23914903,-0.147327438,-0.088858886,-0.156446781,0.131749549,-0.25114608,0.161675818,-0.661756941,-0.012582594,-0.174368205,-2.425816508,-0.172657403,0.702675784,-0.35223243,-0.603138141,-0.465999012,-0.592680354,-0.184529006,-0.312996221,1.159880141,-0.390139533,-0.111916056,-1.635557382,-1.284308038,-0.118056386,2.087961043,0.011630899,0.053058108,-0.578497405,-0.167846022,-0.678043063,-1.061530055,-0.584034065,-0.017765669,-0.662503592,0.189677442,1.547858678,-0.834003309,0.582201954,-1.524111635,0.894042817,1.171723549,-0.304678597,-0.424910083,-0.337840984,-0.533111411,-0.344791189,-0.445274097,-0.270549419,-0.243177061,-0.604842321,-0.376382678,-0.330921721,0.019845651,-0.681385359,-0.256178784,-0.241790996,-0.743032893,-0.472034399,-0.344214919,0.374850718,-0.764153698,-0.223043757,0.120011076,0.90390008,-0.165742839,2.043466377,-0.442659167,-0.564462311,-0.029934026,-0.424893699,-0.169056758,-0.424909505,-0.349196957,-0.149339068,-0.308826254,-0.178525788,-0.236876712,-0.186179904,0.552134827,-0.197876208,-0.610694629,-0.440856941,-0.180777013,-0.167639749,-0.188282882,-0.236836865,0.225350724,-0.208912142,-0.539296543,-0.477106613,-0.180153183,-0.177326911,-0.183732288,-0.189123913,-0.134238685,-0.031199635,0.650939014,0.301728633,-0.455006075,0.017188134,-0.202925649,-0.623991938,-0.389953509,-0.834666294,-0.268384606,-0.121027328,-0.4561563,0.01117522,-0.161504498,0.378092878,-0.672622514,0.094168821,-0.344593464,-0.40707673,-0.294432236,-0.264611923,-0.293207431,-0.408269302,-0.277448523,-0.227844108,-0.138508077,-0.150860976,-0.531562829,-0.198817559,-0.386975278,-0.426292798,0.467577809,-0.088148624,-0.649610564,-0.110345511,0.264462824
ZENAC118,-0.785558648,-1.58509692,0.446670313,0.313770975,-0.807421118,-2.343908992,0.038941273,0.709318849,-0.972548721,0.423771409,1.214533244,-2.438590475,-1.02287497,-0.284320133,0.029869132,-0.485390709,0.968713113,-0.42809713,-0.130840764,-0.213117778,-0.108122505,-0.303011194,1.097683734,0.222758191,-0.00564186,-0.469292774,-0.849620487,0.670727405,0.226254825,-0.349381887,-0.158999448,-0.167818872,0.096462466,-0.188833846,-0.191921713,-0.128153398,-0.156962372,0.061153072,-0.167199629,-0.169501786,0.348285921,-0.19569873,-0.230347212,-0.166539675,-0.181126934,-0.116860925,-0.186740788,-0.222735249,0.253557992,-0.147370163,-0.170547775,-0.156501209,-0.563170193,-0.257720946,-0.908785291,0.350220932,0.167609793,-0.174413438,-0.294813323,-0.150727121,1.15509004,0.168249715,0.962603661,0.149702191,-0.072091419,-0.262617657,-1.376756079,-0.747500647,-1.246821041,0.077748463,0.693326306,1.490154953,-0.120038979,2.06174318,2.500249258,1.452931243,-0.069894671,-0.322425578,-0.669293993,-0.616096178,-0.644847547,-1.169913429,0.501599568,0.5558019,0.69420266,-0.609787003,0.555399237,3.335582237,-1.295778854,1.219153862,-0.324224784,-0.697917175,-2.436871028,-0.533417738,-0.360836506,-1.657023896,-0.27715566,-0.24367739,-0.858132402,0.118570463,-1.246839246,-1.436030425,-0.887275137,0.738425711,-0.244479178,-1.674433065,-1.315169342,1.142988732,1.247708366,0.494815722,-0.224135807,0.140733614,-0.546232879,-1.261882372,1.983416396,-1.477220229,-1.083288139,0.603368819,-0.473803642,0.776195259,0.347435276,-0.007341284,-0.192525962,0.177234642,-0.138761245,-0.222525489,-0.197680917,-0.30517892,-0.20168059,-0.049042867,-0.428455179,-0.178730255,-0.168388754,-0.243331865,-0.237253038,0.358610245,-0.185784745,-0.139116923,-0.471962816,-0.179532507,-0.178826778,0.21941563,-0.193293247,-0.234471837,-0.031250975,-0.175517292,-0.148702927,0.292113608,0.302927187,-0.153483216,-1.426951866,-1.32388613,-1.460644021,-1.710703217,-1.505853685,-1.614030621,0.007845369,-0.161770338,1.257812186,-1.063173965,0.344068414,-0.764003848,-1.520527869,0.491371243,-0.724933145,-1.541534536,-0.797453132,-1.47273344,-0.229278353,-0.139309664,-0.151169742,-1.450163578,-0.199417713,1.144407913,-1.69485498,1.822832414,0.377405619,1.404170771,0.331205704,-0.284215228
ZENAC120,0.920801795,-1.376576616,-0.230008657,1.122472113,1.528753805,0.045156944,-0.490357455,-0.424953516,0.674199013,-0.100128636,-0.430500492,0.15827811,-0.552936023,-0.341971949,-0.49065557,-0.294065615,-0.169497643,1.103459596,-0.123186636,-0.631068546,0.891107948,-0.224830756,1.411423554,1.190922046,-0.344066732,-0.469292774,0.183703873,-0.558416207,1.578980569,-0.262483999,-0.159794207,-0.168548803,0.805703913,-0.191710743,-0.192566633,-0.12815434,-0.157051118,0.200674528,-0.167129566,-0.175410757,0.945997697,-0.185389512,-0.191107056,-0.166540974,-0.181767028,-0.116907959,-0.186191759,-0.224622356,0.639934469,-0.147438904,-0.263928592,-0.156535887,-0.841576357,-0.263680033,-0.231506658,-0.27265215,-0.199222169,-0.174344288,-0.784747124,-0.141826554,-0.463088513,0.016747857,0.314372905,-0.246837426,-0.287910561,-0.199877108,0.360406775,-0.766852567,0.62984135,-0.227602504,-0.842726047,0.968009994,-0.119569767,0.543945611,-1.342354731,-0.249292909,-0.276758196,0.629240298,-0.875476517,0.462998471,-0.711557237,1.074503124,0.812167357,-0.210360369,-0.132101732,0.793664685,-0.582989456,0.92486488,-0.808350245,0.714145652,-0.321400808,-0.528947298,-0.630605438,-0.553974836,-0.354048025,-1.09024332,-0.276503967,-0.243355857,-0.7577816,0.163861634,-0.114891547,-0.547205454,-0.650185758,0.024795275,-0.243818849,-0.826908491,-1.180700782,1.502421909,0.389132494,-0.764946419,-0.223743526,0.018701515,1.645002615,-0.365705239,2.909023214,-0.899639648,-0.726346382,-0.283274058,-0.468899442,0.013709868,-1.131781849,-0.181562505,-0.148320299,-0.706505364,-0.12976571,-0.239820783,-0.183079995,1.388066041,-0.181503331,-0.912085531,-0.442075439,-0.180765311,-0.167000466,-0.259874335,-0.240691838,-0.139481966,-0.210171154,-0.757929501,-0.518052765,-0.177892671,-0.172338945,0.543576966,-0.184711362,-0.25671716,-0.031220985,1.206582336,0.930639848,-0.086623765,0.123747761,-0.104701512,-0.963255949,-1.030097167,-0.373781531,-0.869173954,-0.606261907,-1.327473749,-0.090361296,-0.161398559,0.392486926,-0.549263633,-0.122019969,-0.513152227,-1.604853904,-0.102271072,-0.547556062,-1.178546887,-0.640337234,-1.123509853,-0.227867288,-0.13896882,-0.150766943,-0.651165835,-0.199340453,1.514518574,-0.782087958,0.956372994,-0.091692647,0.121877292,-0.145984739,-0.824332176
ZENAC121,-0.550819342,1.091318672,0.137945698,1.094183865,1.111821094,0.242774406,-0.327284878,-0.353047558,-0.611954587,-0.037726258,0.529923761,0.473745593,0.105333076,-0.192167128,-0.481721537,-0.30983095,-0.526645071,0.457822236,-0.129447309,-0.466210636,0.229834474,-0.131607136,1.663354599,1.338897174,-0.172695875,-0.400659757,-0.482487369,-0.146535017,1.535493546,-0.12152902,-0.158626221,-0.16837602,-0.371999299,-0.188410359,-0.190159117,-0.12815172,-0.156877917,-0.533689307,-0.16686329,-0.148799898,-0.062368629,-0.179049105,-0.282178839,-0.166392639,-0.180203236,-0.116859222,-0.186386109,-0.234733588,-0.133609794,-0.147352356,-0.170658421,-0.156486457,-0.111365479,-0.244791063,-0.056354561,-0.069016331,0.368874745,-0.174286661,-0.316095083,-0.17550855,0.48165681,-0.478213788,-0.180826811,-0.940682909,-0.956542753,-0.128239673,-0.460497923,0.050990397,-0.082845539,-0.407599601,-1.188131768,-1.492595855,-0.119734819,-0.007241881,0.149481771,-0.790517727,-0.968467591,1.010673827,-0.198843494,-0.279938997,1.010164542,-0.040230257,0.619126184,-0.328246985,1.830762277,1.185455524,-0.087688537,-1.371521175,0.580048965,1.211616609,-0.309643225,-0.52321588,-0.904970277,-0.508208151,-0.353425186,-0.61889969,-0.275187221,-0.242867298,-0.631211787,0.606973383,-0.545474917,-0.188648555,-0.629935537,0.615385632,-0.24369526,-0.761815833,-1.086567623,1.757341094,0.299581918,-0.58173332,-0.222564417,0.080969848,-0.19442528,-0.301030506,2.296655661,-0.58096038,-0.50042735,-0.358745285,-0.465068036,-0.251532589,-0.999915728,-0.667706958,-0.154708251,0.239915115,-0.12303462,-0.23849539,-0.168019328,1.148078566,-0.18209543,-0.756661821,-0.441745054,-0.180768564,-0.167084458,-0.260401553,-0.239751901,-0.171611611,-0.208304975,-0.234616029,-0.517976183,-0.180369552,-0.167514225,-0.694188541,-0.186294207,-0.25671716,-0.031141283,1.228892264,-0.104672399,-0.708506612,0.546420401,-0.189548397,-0.868995891,-0.945531048,-0.453567732,-1.089289758,-0.484951233,-0.961036617,-0.078295406,-0.161339243,0.302232379,-0.479982647,-0.122019969,-0.022492886,-0.756822814,-0.255764807,-0.196739636,-1.328175559,-0.476598226,-1.123003438,-0.22831581,-0.138899067,-0.150679918,-0.484913999,-0.199169337,1.777010503,-0.471803672,0.99324048,-0.129308751,-0.846725817,-0.145984739,-0.305452548
ZENAC122,1.461177224,0.639367247,-0.233541523,1.008637079,1.66769161,1.630660466,-0.29826831,-0.414175189,2.153177169,-0.121624562,-0.781513248,1.268633328,0.504866761,-0.275759281,-0.490755681,0.866657665,-0.601782754,1.511348607,0.173102735,-0.70408855,1.091261003,0.538863252,1.571917032,-0.161671285,-0.382460128,1.635453078,-0.015777117,-0.697448563,1.660497358,0.54385062,-0.161768259,-0.168995071,1.493606077,-0.196707521,-0.194813741,-0.128149376,-0.157216992,1.247416133,-0.16747108,-0.185136407,1.322339838,-0.211177232,-0.130200653,-0.166802165,-0.182486099,-0.116865599,-0.187116289,-0.239096472,1.34619693,-0.147462692,-0.197666203,-0.156582092,-1.350471256,-0.250594386,0.01815101,-0.608014802,0.251311249,-0.174596357,-0.385183704,-0.170178892,-0.808370984,-0.843278746,-0.272660081,-0.156054455,0.06663943,0.396658261,0.45828153,-0.171488558,1.215133878,0.17187049,-0.324283179,-1.103242778,-0.054748168,-0.475130483,-1.326567098,-0.587191364,0.066139422,-0.012717372,1.093526794,-0.325914381,0.815964819,1.426284219,0.655278624,-0.755933568,-1.312061598,-0.424658616,-0.473539402,-0.755141876,1.741003071,-0.348778565,-0.319345588,-0.723131253,-1.338620386,-0.601087566,-0.359160255,-1.202140323,-0.27739316,-0.243622856,-0.935174748,-0.090756474,-2.160741216,-0.709914614,-0.930118775,0.414003135,-0.244213244,-1.397372277,-1.4195944,1.811655152,0.85745763,1.047710447,-0.224034483,0.515869784,-1.27798012,-0.723934574,0.304111478,-1.163641878,0.59960647,0.043375613,-0.471661247,-0.043785153,-1.622047614,-0.776472444,-0.114913053,-1.540059981,-0.121600468,-0.240686075,-0.063297521,2.247187865,-0.172538002,-1.438120264,-0.442367774,-0.180907801,-0.166165892,-0.264422846,-0.241597244,-0.299757582,-0.210246872,-1.24136521,-0.527944682,-0.17886803,-0.156088504,-0.264275368,-0.1828909,-0.260777787,-0.031114241,2.886101106,2.052228122,-1.045367927,-0.492937054,-0.247287654,-1.057898061,-1.236031328,-1.160331012,-1.556163558,-1.290785347,-1.340698879,-0.107986556,-0.16180435,0.864493633,-0.912712471,0.29066245,-0.712555122,-1.636169826,0.048089067,-0.749673396,-1.449498152,-0.763869704,-1.299837126,-0.229263259,-0.139312804,-0.151187276,-1.25722345,-0.199424581,1.832938038,-1.785359947,1.46886499,0.02956122,1.46727485,0.276527629,-0.632593945
ZENAC123,0.994102246,0.465409377,-0.809750504,0.752867619,-0.67298082,0.412714354,0.356922978,-0.040849856,0.818726288,-0.094769914,0.358816049,0.463053456,-0.029957868,0.337072843,-0.453451672,0.038887445,-0.346716725,-1.003754019,-0.121762878,-0.442804422,0.403135961,-0.130528549,1.935652822,-1.362521111,-0.441229804,-0.054444316,-0.106903165,-0.060101868,0.952379565,-0.126316864,-0.159330709,-0.168557337,0.004295083,-0.189625061,-0.190785822,-0.12815305,-0.15692039,-0.234914058,-0.167150571,-0.153540848,0.25213936,-0.192131696,-0.19794284,-0.166438992,-0.180218503,-0.116842855,-0.186550538,-0.223300648,0.036940942,-0.147404318,-0.154593252,-0.156466522,-0.228368736,-0.25377167,0.211584438,-0.221744346,0.260438842,-0.174414533,-0.48284008,-0.173252135,0.313342431,-0.28746788,1.497674131,-0.657968898,-0.696886867,-0.131530895,-0.464121517,1.81656048,0.139338798,0.034216578,-1.459028213,-1.327755618,-0.109633499,-0.162914678,0.366777628,-0.541029369,-0.70167666,-0.611745209,0.321500933,-0.751476093,0.500226957,0.111452831,0.636550209,-0.165269125,0.854870876,-0.622285787,-0.146003903,-0.853998576,-0.129680624,-0.245621684,-0.321871943,-0.628900002,-0.331570392,-0.555536901,-0.359344119,-0.837805525,-0.276358674,-0.24353828,-0.836828927,0.266709012,-0.080697247,-0.22945794,-0.852491787,0.116728332,-0.243833751,-1.095927216,-0.9373357,-0.411052206,0.819566124,-0.389563219,-0.223508748,0.296410099,-1.12126522,-0.391545922,-0.186107234,-0.807537087,-0.738132696,0.381788071,-0.440108884,0.039562819,-0.7621729,-0.932086901,-0.117615985,-1.060847148,-0.180290613,-0.24034366,-0.186230776,0.924295371,-0.188173976,-0.857545855,-0.442091323,-0.180907563,-0.167396301,-0.164996339,-0.241689964,0.050630142,-0.205851574,-0.914120429,-0.501817259,-0.178822185,-0.179014829,0.035447079,-0.18845871,-0.25671716,-0.031219401,0.900764805,1.192809102,-0.197419729,-0.348575488,-0.146676339,-1.131131581,-0.974693108,-1.278203544,-0.876893917,-0.90307266,-0.987459116,-0.097473168,-0.161777837,0.826304256,-1.058184798,0.475529234,-0.718832224,-0.927830121,0.132653683,-0.738697141,-0.918749084,-0.666904316,-0.928275294,-0.229356105,-0.139398868,-0.151093572,-1.127870766,-0.199355154,-0.455798064,-0.997831525,1.142105266,0.196941522,1.40763054,0.566742009,-0.018879654
ZENAC125,-0.221736584,-1.376576616,-1.713147818,0.151357101,1.136938702,-0.74430129,-0.526913569,-0.438853345,-0.513619309,-0.245928122,0.086256611,-0.429211682,-0.456959006,-0.33193908,-0.586183331,-0.429622116,-0.385930091,0.707746375,-0.12984745,-0.50113179,0.757935937,-0.265476117,2.639868463,0.625172495,-0.271910884,-0.469292774,-0.154882443,-0.25970801,0.106519649,-0.307372529,-0.156415554,-0.167257235,-0.605015908,-0.179362746,-0.182459842,-0.128153727,-0.156736494,-0.549095487,-0.166887263,-0.154676143,-0.374057646,-0.178579988,-0.183424766,-0.16636713,-0.174251047,-0.116863679,-0.186972629,-0.187953857,-0.591557229,-0.146911757,-0.178022823,-0.156389679,0.41925486,-0.203504414,-0.997633276,0.719122447,0.497916582,-0.174015926,0.283053917,-0.146714843,0.045232528,-0.46648002,0.180664556,-0.561043709,-0.634188011,-0.237055181,-1.261164257,1.156381373,0.157075061,0.432011481,2.187806372,0.730983179,-0.11798503,0.309609357,-0.31173116,-0.39452767,-0.637095374,1.550304093,2.655022374,-0.690139539,-0.495723863,0.303068383,0.871718085,0.0771213,0.420406809,-0.76371212,0.376719903,0.263376622,-0.962838432,-0.432670657,-0.321229472,-0.627573276,0.379751641,-0.594513716,-0.356700292,-0.581875875,-0.274752759,-0.243502942,-0.744814869,0.439327378,0.670958402,0.369240229,-0.762232697,-0.167871501,-0.24270084,-0.756056087,-0.181566429,0.48949733,0.499423802,-0.472424025,-0.223825827,0.217183956,0.054859335,-0.022357664,0.332991681,-0.394184385,-0.640021224,0.090779958,-0.45621824,-0.095878918,-1.390824685,-0.995289495,-0.093464868,-1.701233157,-0.173645626,-0.240948583,-0.152913646,1.753660998,-0.163036931,-1.284327084,-0.442482007,-0.180878512,-0.166639739,-0.241677607,-0.240327758,-0.285429579,-0.2099887,-1.341913014,-0.516878499,-0.179217672,-0.173564813,-0.36262026,-0.185673306,-0.235761705,-0.03121138,2.223738626,2.429431272,-0.577805127,-0.557409844,-0.148438985,-0.7830493,-0.719542372,-1.030233922,-0.805005954,-0.850502755,-0.644437554,-0.177738788,-0.161716724,0.50364525,-0.652796217,-0.007782622,-0.43897386,-0.559348418,-0.155398988,-0.531340187,-0.654581533,-0.605494317,-0.626597861,-0.228778888,-0.139134825,-0.150946547,-1.072167153,-0.199129849,0.471503602,-0.649361405,0.876424275,-0.135987609,0.328868707,0.099627991,1.189474798
ZENAC127,-0.618791991,-2.141151063,-0.915060591,0.514191614,0.702466498,-0.63675535,-0.343909515,-0.361592943,-0.490352148,-0.206951383,0.669797306,-0.533880607,-0.652964549,-0.170858691,-0.528961046,-0.442526547,0.667590658,1.235364003,-0.127660228,-0.193574496,0.033528242,-0.270408973,1.290854588,-0.248103689,-0.140736062,-0.396084222,0.626509805,0.290822005,0.921307247,-0.303194855,-0.160808931,-0.168949314,0.008282863,-0.193964413,-0.19240381,-0.128154931,-0.15694639,0.006421796,-0.167304586,-0.158215183,0.252301177,-0.201725174,-0.220318791,-0.166565133,-0.180923755,-0.116924544,-0.186789037,-0.242248396,0.10403695,-0.147411652,-0.180147359,-0.156497307,-0.427346573,-0.2665744,-0.958199475,-0.628493374,0.111232595,-0.174553372,-0.625412353,-0.152277714,0.619246918,0.354899468,0.690782375,0.112000985,0.131381938,-0.240502276,-0.81330187,-0.302405797,-0.555636305,1.526922754,1.15874129,-0.096688587,-0.119837792,1.602523055,0.334990968,0.006526023,0.132220268,1.08689952,-0.73914464,1.057238302,0.211748895,-0.243964527,0.439029737,-0.058717444,0.63667311,1.61340558,-0.5660526,0.38728467,-0.730925994,0.151642535,-0.327555991,-0.740769723,0.403240141,-0.65868191,-0.361613939,-1.633529061,-0.277540677,-0.24374015,-1.087038497,1.234005274,-0.306530095,-1.022726373,-0.968923931,2.143789767,-0.244430185,-1.503957877,-1.737140622,0.274792155,1.603346107,-0.886660944,-0.224154457,0.30875976,-1.245422311,-0.818341798,0.538734763,-1.482909263,0.159588493,0.477849955,-0.460819881,0.178086508,0.274699824,0.023548862,-0.183253782,0.012853731,-0.172366125,-0.216289083,-0.199432707,-0.270727385,-0.200045432,-0.315237884,-0.425583375,-0.178141472,-0.168277132,-0.23663634,-0.231331276,0.259341961,-0.180769907,-0.267065014,-0.426089851,-0.178966527,-0.180910413,-0.025416008,-0.192542195,-0.206300906,-0.031256034,0.012912307,-0.027273889,0.273772499,0.155441899,-0.17974974,-1.554271474,-1.431596661,-1.481417857,-1.835579748,-1.486726537,-1.683203498,0.391811985,-0.161856342,1.616245646,-1.312222851,0.838776247,-0.808161003,-1.551452809,0.295385698,-0.786884627,-1.874054605,-0.806398383,-1.348597867,-0.229506981,-0.139418865,-0.151205317,-1.381498522,-0.199380705,0.250420299,-1.595321223,1.728694463,0.482626676,2.368061521,1.18303248,-0.068325028
